impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
entropy,,0.425,0.08,0.04,31,29360459,20000,0.001,50,100,True,13400,0,True,0.016075401486374097,0.016054658596450663,1.0012920168808834,0.02042260459048706,0.004347203104112962
entropy,,0.425,0.08,0.04,32,29360460,20000,0.001,50,100,True,10250,0,True,0.01843088495183498,0.018356570271852803,1.0040483967800962,0.021790839438270537,0.003359954486435557
entropy,,0.425,0.08,0.04,33,29360461,20000,0.001,50,100,True,15700,0,True,0.014880128481036259,0.01483213424753871,1.003235827878615,0.01980578552429435,0.0049256570432580915
entropy,,0.425,0.08,0.04,34,29360462,20000,0.001,50,100,True,14600,0,True,0.015438958490665566,0.015380733454844645,1.003785582527118,0.019259777936732836,0.0038208194460672695
entropy,,0.425,0.08,0.04,35,29360463,20000,0.001,50,100,False,,,False,0.011424627069073878,0.01314130442439233,0.8693678116053664,0.017430456163355812,0.006005829094281934
entropy,,0.425,0.08,0.04,36,29360464,20000,0.001,50,100,False,,,False,0.012701786123357484,0.01314130442439233,0.9665544388257964,0.017280987018283067,0.004579200894925584
entropy,,0.425,0.08,0.04,37,29360465,20000,0.001,50,100,False,,,False,0.012918585947296668,0.01314130442439233,0.9830520266555685,0.01934294452062868,0.006424358573332012
entropy,,0.425,0.08,0.04,38,29360466,20000,0.001,50,100,True,16950,0,True,0.014316099787116787,0.014274753668640242,1.0028964505753524,0.0197198974525582,0.005403797665441412
entropy,,0.425,0.08,0.04,39,29360467,20000,0.001,50,100,True,10750,0,True,0.018054950441317885,0.017924590461387713,1.0072726894492228,0.021150104280826754,0.0030951538395088685
entropy,,0.425,0.08,0.04,40,29360468,20000,0.001,50,100,False,,,False,0.0106350257149046,0.01314130442439233,0.8092823491071646,0.01495231144879594,0.004317285733891341
entropy,,0.425,0.08,0.04,41,29360469,20000,0.001,50,100,True,16600,0,True,0.014618222737779352,0.014424455554426677,1.013433240694704,0.018757480779051927,0.0041392580412725755
entropy,,0.425,0.08,0.04,42,29360470,20000,0.001,50,100,True,18100,0,True,0.013982776981093847,0.013813832525141448,1.0122300929626096,0.01973969713351098,0.005756920152417133
entropy,,0.425,0.08,0.04,43,29360471,20000,0.001,50,100,False,,,False,0.012752443797550472,0.01314130442439233,0.9704092824970959,0.016894662241223934,0.004142218443673462
entropy,,0.425,0.08,0.04,44,29360472,20000,0.001,50,100,True,16850,0,True,0.014508008940753436,0.0143170493277587,1.013337916816735,0.01870811943094919,0.004200110490195752
entropy,,0.425,0.08,0.04,45,29360473,20000,0.001,50,100,True,19500,0,True,0.013314146272017213,0.013308716325412875,1.0004079992744281,0.017362795782051355,0.004048649510034141
entropy,,0.425,0.08,0.04,46,29360474,20000,0.001,50,100,True,11850,0,True,0.017198884627539157,0.017072389038081365,1.0074093666197292,0.02250620881328458,0.005307324185745421
entropy,,0.425,0.08,0.04,47,29360475,20000,0.001,50,100,True,16750,0,True,0.014434739492681814,0.014359723190886018,1.0052240771495795,0.01853204508548567,0.004097305592803857
entropy,,0.425,0.08,0.04,48,29360476,20000,0.001,50,100,True,12700,0,True,0.01651091265044935,0.01649117549634547,1.0011968312451867,0.022718662542057455,0.006207749891608105
entropy,,0.425,0.08,0.04,49,29360477,20000,0.001,50,100,True,19550,0,True,0.01339136108392358,0.013291686611047338,1.0074990086505198,0.019130570448848028,0.005739209364924447
entropy,,0.425,0.08,0.04,50,29360478,20000,0.001,50,100,True,16400,0,True,0.014654315634523463,0.014512143021997779,1.0097968034293885,0.018739575701526734,0.004085260067003271
entropy,,0.425,0.08,0.04,51,29360479,20000,0.001,50,100,False,,,False,0.012618074498576215,0.01314130442439233,0.9601843234949403,0.018595425759518336,0.005977351260942121
entropy,,0.425,0.08,0.04,52,29360480,20000,0.001,50,100,True,17100,0,True,0.01425914624516289,0.014212007194912675,1.0033168467763716,0.01877374790494546,0.004514601659782569
entropy,,0.425,0.08,0.04,53,29360481,20000,0.001,50,100,True,12400,0,True,0.016694314728769033,0.016689473308459914,1.0002900882622021,0.019369981505647837,0.0026756667768788045
entropy,,0.425,0.08,0.04,54,29360482,20000,0.001,50,100,True,16100,0,True,0.014726121841220463,0.014646725281067866,1.005420772126806,0.020266763992042636,0.005540642150822173
entropy,,0.425,0.08,0.04,55,29360483,20000,0.001,50,100,True,10500,0,True,0.01821271883217701,0.018136723176212895,1.0041901536030382,0.022291031275055273,0.0040783124428782624
entropy,,0.425,0.08,0.04,56,29360484,20000,0.001,50,100,True,18400,0,True,0.013848437855740414,0.013700756959989053,1.0107790318580674,0.019009590603762394,0.00516115274802198
entropy,,0.425,0.08,0.04,57,29360485,20000,0.001,50,100,True,14000,0,True,0.01581357335100686,0.01570686301200636,1.0067938670451848,0.020384986692842166,0.0045714133418353065
entropy,,0.425,0.08,0.04,58,29360486,20000,0.001,50,100,True,11000,0,True,0.017729928948022944,0.01771973127102581,1.0005754984001258,0.022130466166980445,0.004400537218957501
entropy,,0.425,0.08,0.04,59,29360487,20000,0.001,50,100,True,17400,0,True,0.014165236854418839,0.01408895719751039,1.0054141449817116,0.018570864919323804,0.004405628064904965
entropy,,0.425,0.08,0.04,60,29360488,20000,0.001,50,100,True,15150,0,True,0.015204493721376222,0.015098964271718057,1.0069891846724768,0.018969382008068858,0.003764888286692636
entropy,,0.425,0.08,0.04,61,29360489,20000,0.001,50,100,True,10750,0,True,0.018097017693163964,0.017924590461387713,1.0096195911503631,0.023473722325042856,0.0053767046318788925
entropy,,0.425,0.08,0.04,62,29360490,20000,0.001,50,100,False,,,False,0.011635442325064527,0.01314130442439233,0.8854099980719808,0.016689648341700614,0.005054206016636087
entropy,,0.425,0.08,0.04,63,29360491,20000,0.001,50,100,True,17450,0,True,0.014095764371309327,0.014068757965334652,1.001919601292539,0.018794851085553788,0.00469908671424446
entropy,,0.425,0.08,0.04,64,29360492,20000,0.001,50,100,True,13400,0,True,0.016115375719269465,0.016054658596450663,1.0037819005900397,0.020269864777692104,0.004154489058422639
entropy,,0.425,0.08,0.04,65,29360493,20000,0.001,50,100,False,,,False,0.01076965897166926,0.01314130442439233,0.8195273942272487,0.017123695678238793,0.0063540367065695325
entropy,,0.425,0.08,0.04,66,29360494,20000,0.001,50,100,True,15100,0,True,0.015203655613709288,0.015123941897182172,1.005270697088698,0.01842493641296139,0.003221280799252102
entropy,,0.425,0.08,0.04,67,29360495,20000,0.001,50,100,True,18900,0,True,0.013545824229692416,0.013518315303702644,1.0020349374438868,0.018241627230324964,0.004695803000632548
entropy,,0.425,0.08,0.04,68,29360496,20000,0.001,50,100,True,18350,0,True,0.01377559878119472,0.013719410143521541,1.0040955578326893,0.01878041819321319,0.005004819412018469
entropy,,0.425,0.08,0.04,69,29360497,20000,0.001,50,100,True,15100,0,True,0.015133375976482899,0.015123941897182172,1.0006237844184316,0.02010441685491804,0.00497104087843514
entropy,,0.425,0.08,0.04,70,29360498,20000,0.001,50,100,True,18200,0,True,0.013820948241000441,0.013775830162837135,1.0032751621956708,0.017495305025144736,0.003674356784144295
entropy,,0.425,0.08,0.04,71,29360499,20000,0.001,50,100,True,17400,0,True,0.014165546286829978,0.01408895719751039,1.0054361077435257,0.020915912446227702,0.006750366159397725
entropy,,0.425,0.08,0.04,72,29360500,20000,0.001,50,100,False,,,False,0.01010103114150862,0.01314130442439233,0.7686475265544809,0.015743697917502297,0.005642666775993677
entropy,,0.425,0.08,0.04,73,29360501,20000,0.001,50,100,True,9950,0,True,0.01864064198169546,0.018631247431489223,1.0005042362429453,0.023507162081848443,0.004866520100152982
entropy,,0.425,0.08,0.04,74,29360502,20000,0.001,50,100,True,18200,0,True,0.01387962652637631,0.013775830162837135,1.0075346721259082,0.01874617316114191,0.0048665466347656006
entropy,,0.425,0.08,0.04,75,29360503,20000,0.001,50,100,True,16550,0,True,0.014486540891018973,0.014446228329920076,1.0027905249853628,0.01810112119343632,0.0036145803024173473
entropy,,0.425,0.08,0.04,76,29360504,20000,0.001,50,100,True,13750,0,True,0.015976760568969017,0.015849009466016983,1.0080605102309994,0.018887721384902245,0.002910960815933228
entropy,,0.425,0.08,0.04,77,29360505,20000,0.001,50,100,True,19300,0,True,0.013425670873480233,0.013377495679207136,1.0036012117236544,0.017680693938438186,0.004255023064957952
entropy,,0.425,0.08,0.04,78,29360506,20000,0.001,50,100,True,18400,0,True,0.013802363291326891,0.013700756959989053,1.0074161107765478,0.018791157149455784,0.004988793858128893
entropy,,0.425,0.08,0.04,79,29360507,20000,0.001,50,100,False,,,False,0.012138411164311691,0.01314130442439233,0.92368388801502,0.01667156954536675,0.004533158381055058
entropy,,0.425,0.08,0.04,80,29360508,20000,0.001,50,100,True,13050,0,True,0.016431978691724858,0.016268526461167478,1.0100471441557743,0.020702134984757148,0.00427015629303229
entropy,,0.425,0.08,0.04,81,29360509,20000,0.001,50,100,True,18450,0,True,0.013699931236792917,0.013682179653871553,1.0012974236101586,0.018076461707210556,0.004376530470417639
entropy,,0.425,0.08,0.04,82,29360510,20000,0.001,50,100,True,10500,0,True,0.01845438219608997,0.018136723176212895,1.0175146864618685,0.02379471040204051,0.00534032820595054
entropy,,0.425,0.08,0.04,83,29360511,20000,0.001,50,100,True,10450,0,True,0.018205607806596413,0.01818006068883883,1.0014052273089091,0.022250083210163862,0.004044475403567449
entropy,,0.425,0.08,0.04,84,29360512,20000,0.001,50,100,True,8100,0,True,0.020711540777068493,0.020649567715832436,1.0030011795931468,0.02517118720304168,0.004459646425973185
entropy,,0.425,0.08,0.04,85,29360513,20000,0.001,50,100,True,17400,0,True,0.014116232471334755,0.01408895719751039,1.0019359327622335,0.019462039551851662,0.005345807080516907
entropy,,0.425,0.08,0.04,86,29360514,20000,0.001,50,100,True,18900,0,True,0.013547219972618318,0.013518315303702644,1.0021381857329335,0.01836859555943371,0.004821375586815391
entropy,,0.425,0.08,0.04,87,29360515,20000,0.001,50,100,False,,,False,0.011984867250270037,0.01314130442439233,0.9119998185282305,0.017187172139869644,0.005202304889599607
entropy,,0.425,0.08,0.04,88,29360516,20000,0.001,50,100,True,14600,0,True,0.015427854959391363,0.015380733454844645,1.0030636708376137,0.019734680408310723,0.00430682544891936
entropy,,0.425,0.08,0.04,89,29360517,20000,0.001,50,100,False,,,False,0.012817535396626778,0.01314130442439233,0.975362489345838,0.017552775822645694,0.004735240426018916
entropy,,0.425,0.08,0.04,90,29360518,20000,0.001,50,100,True,15500,0,True,0.015095863687143884,0.014927518730553872,1.0112774908964235,0.019452118057928347,0.0043562543707844625
entropy,,0.425,0.08,0.04,91,29360519,20000,0.001,50,100,True,15850,0,True,0.0147917281702582,0.01476178380706847,1.0020285057403016,0.020192719598090658,0.005400991427832458
entropy,,0.425,0.08,0.04,92,29360520,20000,0.001,50,100,True,15300,0,True,0.015027710368578084,0.015024767438068506,1.0001958719508777,0.020548827708267603,0.0055211173396895186
entropy,,0.425,0.08,0.04,93,29360521,20000,0.001,50,100,True,13900,0,True,0.01580646401232011,0.015763261265321397,1.0027407239067816,0.01999776040239476,0.00419129639007465
entropy,,0.425,0.08,0.04,94,29360522,20000,0.001,50,100,True,16750,0,True,0.01436758281707018,0.014359723190886018,1.000547338279414,0.01794952598066779,0.0035819431635976118
entropy,,0.425,0.08,0.04,95,29360523,20000,0.001,50,100,True,16550,0,True,0.014514380061898868,0.014446228329920076,1.0047176142050616,0.018139757046362504,0.003625376984463635
entropy,,0.425,0.08,0.04,96,29360524,20000,0.001,50,100,False,,,False,0.012690807765615264,0.01314130442439233,0.9657190303010657,0.017350412627986422,0.004659604862371158
entropy,,0.425,0.08,0.04,97,29360525,20000,0.001,50,100,True,15950,0,True,0.014857630475060613,0.014715435862816598,1.0096629562025625,0.01992433523292214,0.005066704757861529
entropy,,0.425,0.08,0.04,98,29360526,20000,0.001,50,100,True,17850,0,True,0.013947972201281855,0.013910231688571967,1.0027131476710696,0.019059595104934712,0.005111622903652857
entropy,,0.425,0.08,0.04,99,29360527,20000,0.001,50,100,True,13600,0,True,0.01604844241399972,0.01593617241181361,1.0070449791383334,0.019518544538782434,0.0034701021247827146
restricted_quadratic_global,0.15,0.425,0.08,0.04,0,29460428,20000,0.001,50,100,True,14300,0,True,0.015578872495897289,0.01554123241121872,1.002421949796684,0.024103608764513673,0.008524736268616384
restricted_quadratic_global,0.15,0.425,0.08,0.04,1,29460429,20000,0.001,50,100,True,5500,0,True,0.025162172712304365,0.02505948428509134,1.004097786931478,0.03649723395814719,0.011335061245842826
restricted_quadratic_global,0.15,0.425,0.08,0.04,2,29460430,20000,0.001,50,100,True,14400,0,True,0.015522597065724897,0.015487175786874327,1.0022871361013794,0.024929717241107263,0.009407120175382366
restricted_quadratic_global,0.15,0.425,0.08,0.04,3,29460431,20000,0.001,50,100,True,2250,0,True,0.039624608870663325,0.03917980000794666,1.01135301514113,0.04361621329490173,0.003991604424238404
restricted_quadratic_global,0.15,0.425,0.08,0.04,4,29460432,20000,0.001,50,100,True,11000,0,True,0.017889862422252767,0.01771973127102581,1.0096012263744172,0.025562048119061376,0.007672185696808609
restricted_quadratic_global,0.15,0.425,0.08,0.04,5,29460433,20000,0.001,50,100,True,10700,0,True,0.018019945104556623,0.01796642153452308,1.0029790890707255,0.027553059440484806,0.009533114335928183
restricted_quadratic_global,0.15,0.425,0.08,0.04,6,29460434,20000,0.001,50,100,True,10150,0,True,0.01861340388407451,0.0184467750915955,1.0090329497514676,0.023114375165387613,0.004500971281313104
restricted_quadratic_global,0.15,0.425,0.08,0.04,7,29460435,20000,0.001,50,100,True,8600,0,True,0.020223438565851737,0.020040301370253626,1.0091384451867549,0.029149024476626373,0.008925585910774636
restricted_quadratic_global,0.15,0.425,0.08,0.04,8,29460436,20000,0.001,50,100,True,4700,0,True,0.027111409912232265,0.027108441173745865,1.0001095134341134,0.031765281931090295,0.00465387201885803
restricted_quadratic_global,0.15,0.425,0.08,0.04,9,29460437,20000,0.001,50,100,True,5000,0,True,0.026546663150171734,0.02628260884878466,1.010046731011609,0.03400539036127426,0.007458727211102523
restricted_quadratic_global,0.15,0.425,0.08,0.04,10,29460438,20000,0.001,50,100,True,5000,0,True,0.026346144427694118,0.02628260884878466,1.0024174000105928,0.030825878603523593,0.004479734175829475
restricted_quadratic_global,0.15,0.425,0.08,0.04,11,29460439,20000,0.001,50,100,True,4700,0,True,0.027152626062788565,0.027108441173745865,1.001629931015196,0.03140188573464564,0.004249259671857075
restricted_quadratic_global,0.15,0.425,0.08,0.04,12,29460440,20000,0.001,50,100,True,8950,0,True,0.01966614419943824,0.01964454418265421,1.0010995427831357,0.028088770123603335,0.008422625924165095
restricted_quadratic_global,0.15,0.425,0.08,0.04,13,29460441,20000,0.001,50,100,True,4550,0,True,0.027751654485484445,0.02755166032567427,1.007258878682669,0.03190081903666109,0.004149164551176643
restricted_quadratic_global,0.15,0.425,0.08,0.04,14,29460442,20000,0.001,50,100,True,6700,0,True,0.022954151081595042,0.022704715926370328,1.0109860504766328,0.0319611074167917,0.009006956335196659
restricted_quadratic_global,0.15,0.425,0.08,0.04,15,29460443,20000,0.001,50,100,True,19250,0,True,0.013472990780342253,0.013394857783436787,1.0058330590864564,0.02143707615081969,0.007964085370477436
restricted_quadratic_global,0.15,0.425,0.08,0.04,16,29460444,20000,0.001,50,100,True,7850,0,True,0.021461572306103793,0.020975805411807706,1.023158438246316,0.02551042981129048,0.004048857505186687
restricted_quadratic_global,0.15,0.425,0.08,0.04,17,29460445,20000,0.001,50,100,True,3200,0,True,0.032918408755433615,0.03285326106098082,1.001982990191807,0.040430683474579454,0.0075122747191458394
restricted_quadratic_global,0.15,0.425,0.08,0.04,18,29460446,20000,0.001,50,100,True,13700,0,True,0.016019036461133784,0.01587790467590602,1.008888564839536,0.024631335972275292,0.008612299511141508
restricted_quadratic_global,0.15,0.425,0.08,0.04,19,29460447,20000,0.001,50,100,True,10050,0,True,0.018694273121785066,0.01853832292481666,1.0084123141883368,0.025209848591822737,0.006515575470037671
restricted_quadratic_global,0.15,0.425,0.08,0.04,20,29460448,20000,0.001,50,100,True,7350,0,True,0.02173888521253775,0.021677530419787806,1.002830340521351,0.028920222733852308,0.007181337521314557
restricted_quadratic_global,0.15,0.425,0.08,0.04,21,29460449,20000,0.001,50,100,True,8600,0,True,0.020381643512021763,0.020040301370253626,1.0170327848599523,0.029123925327028455,0.008742281815006692
restricted_quadratic_global,0.15,0.425,0.08,0.04,22,29460450,20000,0.001,50,100,True,9300,0,True,0.019382901970638855,0.01927134381454481,1.005788810431053,0.025619855652390555,0.0062369536817517
restricted_quadratic_global,0.15,0.425,0.08,0.04,23,29460451,20000,0.001,50,100,True,10150,0,True,0.018457477828658142,0.0184467750915955,1.000580195563154,0.028540877057478986,0.010083399228820844
restricted_quadratic_global,0.15,0.425,0.08,0.04,24,29460452,20000,0.001,50,100,True,11400,0,True,0.01768642084601746,0.017406082924149663,1.0161057443589934,0.025017305166856407,0.0073308843208389485
restricted_quadratic_global,0.15,0.425,0.08,0.04,25,29460453,20000,0.001,50,100,True,4250,0,True,0.029035739481141243,0.0285074918511776,1.018530133507407,0.03635796257035351,0.007322223089212265
restricted_quadratic_global,0.15,0.425,0.08,0.04,26,29460454,20000,0.001,50,100,True,14250,0,True,0.015687973348931683,0.015568473856158784,1.007675735841354,0.025508454515348777,0.009820481166417094
restricted_quadratic_global,0.15,0.425,0.08,0.04,27,29460455,20000,0.001,50,100,True,9500,0,True,0.019194636582454905,0.019067408510724505,1.0066725413502753,0.028102089591069745,0.00890745300861484
restricted_quadratic_global,0.15,0.425,0.08,0.04,28,29460456,20000,0.001,50,100,True,11650,0,True,0.017254464922967783,0.017218309546738378,1.0020998214796442,0.02637669849774804,0.009122233574780259
restricted_quadratic_global,0.15,0.425,0.08,0.04,29,29460457,20000,0.001,50,100,True,16350,0,True,0.014563033903057132,0.014534315904327702,1.001975875501707,0.02424595639943694,0.009682922496379809
restricted_quadratic_global,0.15,0.425,0.08,0.04,30,29460458,20000,0.001,50,100,True,5650,0,True,0.02521526740149027,0.024724598619615124,1.019845368955186,0.03364195417141036,0.008426686769920089
restricted_quadratic_global,0.15,0.425,0.08,0.04,31,29460459,20000,0.001,50,100,True,2900,0,True,0.0364338786535322,0.034510756141812926,1.0557253078957967,0.04466085695823041,0.008226978304698207
restricted_quadratic_global,0.15,0.425,0.08,0.04,32,29460460,20000,0.001,50,100,True,9750,0,True,0.018833648977806594,0.018821367125175112,1.0006525483802424,0.029011069463009354,0.01017742048520276
restricted_quadratic_global,0.15,0.425,0.08,0.04,33,29460461,20000,0.001,50,100,True,12650,0,True,0.01676154386923523,0.01652373461095781,1.0143919800139924,0.025937022664139886,0.009175478794904657
restricted_quadratic_global,0.15,0.425,0.08,0.04,34,29460462,20000,0.001,50,100,True,8750,0,True,0.019884295055469625,0.01986778480567709,1.0008310060710854,0.028491870491735516,0.00860757543626589
restricted_quadratic_global,0.15,0.425,0.08,0.04,35,29460463,20000,0.001,50,100,True,3250,0,True,0.03276148983372207,0.03259956412870987,1.004967112577729,0.04080839685254822,0.008046907018826155
restricted_quadratic_global,0.15,0.425,0.08,0.04,36,29460464,20000,0.001,50,100,True,3950,0,True,0.029614607277359095,0.029570245220538874,1.0015002262067616,0.0332766586636829,0.0036620513863238058
restricted_quadratic_global,0.15,0.425,0.08,0.04,37,29460465,20000,0.001,50,100,True,9250,0,True,0.019920034924618912,0.01932335833239858,1.0308785140738146,0.03227915171821749,0.012359116793598579
restricted_quadratic_global,0.15,0.425,0.08,0.04,38,29460466,20000,0.001,50,100,True,13250,0,True,0.01617109387426985,0.01614527827346521,1.0015989566960308,0.0249493718259598,0.00877827795168995
restricted_quadratic_global,0.15,0.425,0.08,0.04,39,29460467,20000,0.001,50,100,True,1850,0,True,0.04460299100435838,0.043208342784830205,1.0322772902092838,0.04961526051651699,0.005012269512158607
restricted_quadratic_global,0.15,0.425,0.08,0.04,40,29460468,20000,0.001,50,100,True,4150,0,True,0.029125864212857344,0.028848911108853355,1.009600123309992,0.03412047253554629,0.004994608322688943
restricted_quadratic_global,0.15,0.425,0.08,0.04,41,29460469,20000,0.001,50,100,True,13550,0,True,0.016043148220893366,0.015965547869760958,1.0048604878307612,0.02596304910077163,0.009919900879878263
restricted_quadratic_global,0.15,0.425,0.08,0.04,42,29460470,20000,0.001,50,100,True,6250,0,True,0.023536206469997323,0.023507880004767997,1.0012049774468639,0.02784379638855361,0.004307589918556287
restricted_quadratic_global,0.15,0.425,0.08,0.04,43,29460471,20000,0.001,50,100,True,4200,0,True,0.028955385499547015,0.028676677264398064,1.0097189863588194,0.03434000088416245,0.005384615384615432
restricted_quadratic_global,0.15,0.425,0.08,0.04,44,29460472,20000,0.001,50,100,True,5950,0,True,0.024720938030595496,0.024093228029661264,1.0260533789893764,0.03109324494729815,0.0063723069167026525
restricted_quadratic_global,0.15,0.425,0.08,0.04,45,29460473,20000,0.001,50,100,True,5900,0,True,0.0249729346794626,0.02419510259834103,1.0321483274542884,0.03270989474024766,0.007736960060785059
restricted_quadratic_global,0.15,0.425,0.08,0.04,46,29460474,20000,0.001,50,100,True,12850,0,True,0.016470170562779884,0.016394640956741695,1.0046069692064303,0.024676797426701258,0.008206626863921374
restricted_quadratic_global,0.15,0.425,0.08,0.04,47,29460475,20000,0.001,50,100,True,13450,0,True,0.016479180827866036,0.016024789438307353,1.0283555294943507,0.026297232960279082,0.009818052132413047
restricted_quadratic_global,0.15,0.425,0.08,0.04,48,29460476,20000,0.001,50,100,True,3800,0,True,0.0301835432347477,0.030148219985384264,1.0011716528995929,0.036670100612295475,0.006486557377547775
restricted_quadratic_global,0.15,0.425,0.08,0.04,49,29460477,20000,0.001,50,100,True,2550,0,True,0.038664078913481226,0.0368030137272515,1.050568282261397,0.0414182216146457,0.002754142701164475
restricted_quadratic_global,0.15,0.425,0.08,0.04,50,29460478,20000,0.001,50,100,True,6950,0,True,0.022478224222461707,0.022292617868647994,1.0083259110664946,0.031367757980168554,0.008889533757706847
restricted_quadratic_global,0.15,0.425,0.08,0.04,51,29460479,20000,0.001,50,100,True,5700,0,True,0.024757689023580443,0.02461591853912319,1.0057593010080825,0.029430255990970378,0.004672566967389935
restricted_quadratic_global,0.15,0.425,0.08,0.04,52,29460480,20000,0.001,50,100,False,,,False,0.012004313137449762,0.01314130442439233,0.9134795717210438,0.021046608188348692,0.00904229505089893
restricted_quadratic_global,0.15,0.425,0.08,0.04,53,29460481,20000,0.001,50,100,True,7200,0,True,0.02218766839827213,0.021902174040653883,1.0130349780386334,0.03117692066811517,0.00898925226984304
restricted_quadratic_global,0.15,0.425,0.08,0.04,54,29460482,20000,0.001,50,100,True,5500,0,True,0.025359447824413683,0.02505948428509134,1.0119700603535884,0.03034567407986144,0.0049862262554477566
restricted_quadratic_global,0.15,0.425,0.08,0.04,55,29460483,20000,0.001,50,100,True,2400,0,True,0.03886932201719984,0.03793567823462866,1.024611232117604,0.0419633952594185,0.0030940732422186645
restricted_quadratic_global,0.15,0.425,0.08,0.04,56,29460484,20000,0.001,50,100,True,8900,0,True,0.02030705961519219,0.01969964820164714,1.0308336172975041,0.026544269816776267,0.006237210201584076
restricted_quadratic_global,0.15,0.425,0.08,0.04,57,29460485,20000,0.001,50,100,True,10850,0,True,0.017919735356503486,0.017841797453133017,1.0043682764348825,0.025810987845895306,0.00789125248939182
restricted_quadratic_global,0.15,0.425,0.08,0.04,58,29460486,20000,0.001,50,100,True,2000,0,True,0.04325866668823086,0.04155645340672775,1.0409614666786635,0.04469542276749361,0.0014367560792627465
restricted_quadratic_global,0.15,0.425,0.08,0.04,59,29460487,20000,0.001,50,100,True,3800,0,True,0.030879935975271056,0.030148219985384264,1.0242706199650105,0.037690276789531296,0.006810340814260241
restricted_quadratic_global,0.15,0.425,0.08,0.04,60,29460488,20000,0.001,50,100,True,4850,0,True,0.027715012257845895,0.026685946104320426,1.0385621011712551,0.03232925697938571,0.0046142447215398175
restricted_quadratic_global,0.15,0.425,0.08,0.04,61,29460489,20000,0.001,50,100,True,8150,0,True,0.020686604651031226,0.02058612803375654,1.0048807924010734,0.02769973239265633,0.0070131277416251026
restricted_quadratic_global,0.15,0.425,0.08,0.04,62,29460490,20000,0.001,50,100,True,10850,0,True,0.017935613937184902,0.017841797453133017,1.0052582417381615,0.0258183325072191,0.007882718570034197
restricted_quadratic_global,0.15,0.425,0.08,0.04,63,29460491,20000,0.001,50,100,True,5550,0,True,0.0252482168908148,0.024946348338059345,1.0121007110405378,0.031782422204923,0.006534205314108199
restricted_quadratic_global,0.15,0.425,0.08,0.04,64,29460492,20000,0.001,50,100,True,6400,0,True,0.023698131553875235,0.02323076368031149,1.0201184894304551,0.03099546089593952,0.007297329342064285
restricted_quadratic_global,0.15,0.425,0.08,0.04,65,29460493,20000,0.001,50,100,True,2200,0,True,0.0426241207417013,0.03962252366504245,1.0757548181946586,0.04589583073567982,0.003271709993978522
restricted_quadratic_global,0.15,0.425,0.08,0.04,66,29460494,20000,0.001,50,100,True,8550,0,True,0.020215374667308605,0.02009881332358951,1.0057994142162756,0.02823859912964044,0.008023224462331835
restricted_quadratic_global,0.15,0.425,0.08,0.04,67,29460495,20000,0.001,50,100,True,10850,0,True,0.017900849141801123,0.017841797453133017,1.003309738765011,0.025714617095255354,0.007813767953454231
restricted_quadratic_global,0.15,0.425,0.08,0.04,68,29460496,20000,0.001,50,100,True,2450,0,True,0.03779323917972033,0.03754658406969237,1.0065693089302112,0.04518894266022011,0.007395703480499782
restricted_quadratic_global,0.15,0.425,0.08,0.04,69,29460497,20000,0.001,50,100,True,10750,0,True,0.017966528817968674,0.017924590461387713,1.0023397107270764,0.02601649537716466,0.008049966559195987
restricted_quadratic_global,0.15,0.425,0.08,0.04,70,29460498,20000,0.001,50,100,True,7300,0,True,0.021838631433994005,0.021751641851086887,1.003999219162519,0.02858008700413972,0.006741455570145716
restricted_quadratic_global,0.15,0.425,0.08,0.04,71,29460499,20000,0.001,50,100,True,6850,0,True,0.022840137733544652,0.022454748134733478,1.017162944625286,0.03285531062166913,0.01001517288812448
restricted_quadratic_global,0.15,0.425,0.08,0.04,72,29460500,20000,0.001,50,100,True,10350,0,True,0.018377580300620422,0.018267675946652073,1.0060163292960367,0.024916257077529647,0.006538676776909225
restricted_quadratic_global,0.15,0.425,0.08,0.04,73,29460501,20000,0.001,50,100,True,2400,0,True,0.038537932284814724,0.03793567823462866,1.0158756631807446,0.04407223801947813,0.005534305734663403
restricted_quadratic_global,0.15,0.425,0.08,0.04,74,29460502,20000,0.001,50,100,True,5600,0,True,0.025520566628359997,0.024834731007096364,1.0276159875082866,0.035729863145052,0.010209296516692001
restricted_quadratic_global,0.15,0.425,0.08,0.04,75,29460503,20000,0.001,50,100,True,1200,0,True,0.056068703613212256,0.05364915065723368,1.045099557520252,0.06027700864849184,0.00420830503527958
restricted_quadratic_global,0.15,0.425,0.08,0.04,76,29460504,20000,0.001,50,100,True,8600,0,True,0.020335419621861917,0.020040301370253626,1.0147262382015043,0.02839482639924973,0.008059406777387812
restricted_quadratic_global,0.15,0.425,0.08,0.04,77,29460505,20000,0.001,50,100,True,13750,0,True,0.01591429991330262,0.015849009466016983,1.0041195285690019,0.022443891901522406,0.006529591988219785
restricted_quadratic_global,0.15,0.425,0.08,0.04,78,29460506,20000,0.001,50,100,True,13300,0,True,0.016320950961539737,0.016114901429485545,1.012786273186703,0.02190599720597808,0.005585046244438341
restricted_quadratic_global,0.15,0.425,0.08,0.04,79,29460507,20000,0.001,50,100,True,9150,0,True,0.019876977152213593,0.019428663517200497,1.0230748571365291,0.028213315508863412,0.00833633835664982
